brightness,dark,middle,light,number_ppl
0,1,0,0,1
1,0,0,0,0
2,0,0,0,0
3,3,0,0,3
4,1,0,0,1
5,2,1,0,3
6,0,0,0,0
7,1,1,0,2
8,1,0,0,1
9,1,0,0,1
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,2,2,1,5
17,0,0,0,0
18,0,0,0,0
19,0,0,0,0
20,2,2,0,4
21,0,0,0,0
22,0,1,0,1
23,1,9,1,11
24,0,0,0,0
25,1,22,0,23
26,0,1,0,1
27,0,0,0,0
28,0,0,0,0
29,0,1,1,2
30,0,0,0,0
31,0,0,0,0
32,0,0,0,0
33,0,0,0,0
34,0,0,0,0
35,1,1,0,2
36,1,1,0,2
37,0,0,0,0
38,0,1,0,1
39,1,1,0,2
40,0,0,0,0
41,0,0,0,0
42,0,0,0,0
43,0,1,0,1
44,0,1,0,1
45,0,1,1,2
46,0,0,0,0
47,1,2,0,3
48,0,2,1,3
49,0,0,0,0
50,0,0,0,0
51,0,1,1,2
52,0,1,1,2
53,0,0,0,0
54,0,1,1,2
55,0,1,0,1
56,0,2,0,2
57,0,1,1,2
58,0,0,0,0
59,0,1,0,1
60,0,4,3,7
61,0,0,0,0
62,0,0,0,0
63,0,0,1,1
64,0,0,0,0
65,0,0,0,0
66,0,1,1,2
67,0,0,0,0
68,0,1,1,2
69,0,1,1,2
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,0,1,1,2
75,0,1,1,2
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,0,0,1,1
80,0,0,0,0
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,1,1
87,0,0,0,0
88,0,0,0,0
89,0,0,0,0
90,0,0,0,0
91,0,3,7,10
92,1,2,2,5
93,0,0,8,8
94,0,0,5,5
95,0,3,10,13
96,0,0,15,15
97,0,0,0,0
98,0,0,12,12
99,0,0,10,10
100,0,0,1,1
